id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
8d46f35e-7d6d-46dd-b3c9-c113a5a7b597,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:25:43.563
0e472c1f-a9f2-443f-b2e0-9c57cf05a796,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:25:43.719
559bb455-ab86-4068-bdef-adad199f66e8,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:26:21.565
a4ef4ee8-8166-4818-9137-ccd3c6202f8b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:26:21.739
c5212802-489c-482b-a6b5-7e9b5cdfe321,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:27:12.119
d45d3611-8f7a-41d1-8e06-157c92fd5036,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:27:12.273
ea776e20-194d-46e0-8e7e-3634599cec8c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:29:28.828
72d4fccd-82cc-4107-8768-31e3e471c672,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:29:28.984
46f5a31d-97ef-4d55-a80a-efdec2fa3e02,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:29:58.237
71d7e4ed-6398-42f0-b936-ca09f65eb034,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:29:58.416
5fe1427d-9292-4c34-a682-4313008689be,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:30:46.475
d28f70f8-1c73-4dc8-8d50-fac189bc4f0d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:30:46.612
d2fd2bc9-cf32-42db-b62b-22074aeb1869,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:31:22.026
3c0d492f-9593-4313-bd55-78b731863c14,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:31:22.176
de1db909-15a5-419f-8d11-9ba6535c750e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:32:10.454
5d2cd055-101e-4d5e-931b-f530fb3fb5a0,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:32:10.625
d69cce80-f2c7-46ee-98cb-fee2a78d904e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:32:53.949
e6002770-85df-448f-a176-ed499b4d4b27,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:32:54.086
28d52f83-883a-486c-9291-d11f7d2c7b37,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:33:41.256
308b2aef-8b72-406b-8dd2-b752b8015a65,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:34:20.58
c8030f83-c5b1-4864-a887-67abefd0c0d7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:34:20.738
e6f7bf17-9cdb-4513-93a3-7ecb8bb54d89,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:34:55.041
cd2fb024-d039-4f8b-b3cd-256c6d95e1b2,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:34:55.221
3c607042-9282-4ef5-89b1-4e6d68d5e4cd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:35:31.98
4ac0e4c0-24bf-4fed-887d-97cea854f84c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:35:32.115
c2a7fd24-5ef2-4c4f-a5d4-1e1559b0b596,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:36:42.963
d7b96232-e78a-47d4-8151-687282cece33,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:36:43.134
46c0dfb9-98bd-47d3-91ba-e40de2707602,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:37:09.541
32a51a60-9581-4392-8410-a3bd7a1865c1,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:37:09.688
2a609d9e-8f68-484d-8d1f-093e10168997,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:37:39.997
614dae47-daaf-423d-96f9-59796cd4ea98,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:37:40.158
366c7dd7-c801-4f25-ace0-1229bf7ed548,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:38:22.691
7807825d-71ae-48fb-b6b3-9cd7c485ce71,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:38:22.843
3327c2e4-997d-41b7-8103-80631846096d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:39:15.816
3e67e843-22a6-4eb8-84d6-f44b5c3dc052,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:39:15.953
69c4fe55-0ece-4258-8bf3-aaf75c83a4c2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:39:49.498
7e0769d3-fdc6-44e2-9e5c-83073b45d2f2,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:39:49.632
b5fa1836-e942-482b-b193-bfb10353b98b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:40:18.277
184defe8-4aa3-42a5-bc92-da3a30db4fbc,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:40:18.435
f3fa73d1-7849-4d37-943d-a12252c069cf,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:40:51.746
078ce1d1-b85f-4706-ad37-12b9996b590a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:40:51.891
00c6e606-0efc-4054-b363-683b59f2abb8,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:41:37.553
ecfb7f4d-e5bc-4a68-b16f-04b7e03ed1cf,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:41:37.702
d641406b-25fd-43de-ae91-acf3998117f1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:42:23.906
1f413ce0-ea37-4aec-9f34-3a1ea512cdc4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:42:24.032
cda7b0a8-4438-4053-907e-8fd226d95869,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:42:58.72
ad223d6e-850f-4c9f-bfa9-b5be7e6d6491,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:42:58.862
88edce4c-40f7-4113-8fd7-6638901ddabf,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:43:52.762
9086dfcc-bd4c-4bae-99ec-7b86333205e6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:43:52.91
f887f9c0-dcb4-4913-a271-04aebc380f5b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:44:39.596
d8cdde15-866e-40d7-86b3-8ce9a36f734a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:44:39.994
90e638df-9592-4bb6-b2d0-19092bd0d78f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:45:11.598
789aefa4-c37b-4244-bf81-80474ce2a6fa,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:45:11.738
42ee12c3-fc3a-4cf3-bcf4-5971ccba0580,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:45:48.074
cd77479f-0b66-4c2f-9eb8-e1779bb01d1a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:45:48.249
1e4e176b-29d8-4dc2-ab5a-d7cd1269ee25,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-13 02:20:53.678
4ed8d831-6ddc-4bcb-a409-10b1b5b2eddc,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-13 03:06:19.952
ccc83469-7b75-4172-8705-68ddba085b52,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:33:50.79
d3551d94-4bf1-48a2-b7a6-499fca9a0229,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:35:47.517
d462e16a-4a8f-4277-86ae-7896f6ec4778,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:38:20.23
a4ef722f-15a5-4c27-b0e0-61a6ffde531c,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:39:11.441
c09175bc-8bed-4ef2-9a52-02272a7424e2,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:40:20.379
0b48d9c9-ca7b-42a2-be1b-63f22acbe459,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:41:01.879
e5dc677f-44c5-4322-a460-6c2dd6869762,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 07:42:40.879
b720cde0-3a5f-4ac6-bac7-93a817571ae2,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:27:01.763
4f19a8e7-446c-472b-8a45-e732ac068fdc,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:27:42.89
f36ae387-5b7c-463c-abdb-d43914ef995f,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:28:28.742
fd0c9791-f241-4e4b-b95a-df963fe9e6e9,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:29:18.768
e2771ed8-8ffb-431b-b62c-d2e5702b77f3,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:30:29.691
66576dc7-1ab1-4c12-b80a-916c208f3c59,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:31:08.862
e7799085-1c67-4f06-9ee1-1c7dcc2c9b83,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:31:49.56
0421a187-a745-4f93-8a98-e23bd14cde31,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:32:35.696
9d1195e3-9e5a-40a0-a166-562eafd50778,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:33:24.181
483ce6ce-da25-4a1f-9449-ed49f1f89482,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:34:26.79
d341087b-f934-4f85-9703-a9acbeabb1ca,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:42:44.642
3339bab4-ff99-4f99-8247-34ab0c167439,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:46:36.607
ba70d0b4-d1b9-4ae2-9039-afba62132235,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-13 09:49:59.923
341ace72-f415-4ae8-9f06-bfe0eeccc18e,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-14 01:56:28.374
79e44bb6-7fb6-4fc7-8c31-f17bc861ce7d,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-14 03:35:00.29
828b9b26-9771-4fd8-a1a5-407c5c3eef9b,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-14 07:10:34.226
a3159e4d-41d9-4d06-9195-478dbcb7d049,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-14 07:12:08.759
afc971cb-48ec-4a36-adf1-ee02afe75055,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-15 02:34:26.601
65cc07cc-fcc8-46b9-8066-b5ab40d6be61,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-15 02:35:28.025
a37aa3f1-7e4e-4df5-bc01-f7ac3b03b866,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-15 02:37:04.685
ee780484-7729-4b89-9cec-19d79495bb56,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-15 04:43:48.906
6ed616dc-90ab-4d81-b5e8-a18714393431,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-16 02:58:16.24
ffa9dd18-308b-49b7-b7ab-a218da9864ab,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:50:49.378
bd0c9e16-fe39-4ac9-9b59-a31f2279e20f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:50:49.582
b03504ac-a1be-4c01-9fcd-7af4ffc06c4f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:51:35.357
9c35b6ac-20a8-4ecf-95ef-eb54f146ee2b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:51:35.466
d71b2790-00c5-45ef-b597-0cfa3b42a3a0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:52:18.73
296c482c-74f9-427d-ac2e-b655b3f1e028,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:52:18.83
382eafb5-e790-48d8-b1ed-0790925fb198,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:53:04.902
36f23370-4c3c-41ec-bc28-6b21f759b55e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:53:05.092
4acbbd3e-f0da-4a97-9540-1d436852e262,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:53:40.469
ebd90a77-36bf-4eee-8dda-3d6307ed24fa,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:53:40.559
4866ff6a-8446-4dee-a765-6cf2310b4b44,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:54:30.993
40ad37cf-205e-4ef7-a842-688df2a7bb9f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:54:31.129
cdb0ded7-ffe8-4d87-b97e-f98aa640c0be,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:55:26.163
b6342f6a-f445-47f9-8307-25cd18bd6596,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:55:26.281
3e76ceeb-16e1-44bf-975c-ac5274c09682,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:56:08.627
d56f07e5-c0a8-4ebd-92cc-c0222744329b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:57:04.912
52711316-9fe7-42cb-aea0-a0d49e45e82d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:57:05.171
f23b9f0a-d118-48fc-99bf-412674e38941,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:58:18.95
90dcc3a5-a2c9-4123-9c5b-847222acfcc3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:58:19.15
fad89509-c392-4f9c-9d48-094dd3da853a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:59:21.739
ece07e04-446b-4a40-b465-fb23204a9c98,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 08:59:21.921
d85b760a-1d7b-478e-9319-2231b927d318,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:00:00.663
fb289b76-d427-4287-bcd4-8640b65897d6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:00:00.808
5c9212f8-a370-408b-aa3a-b97fc9eb604f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:00:34.135
00e97574-ef26-401c-beb4-4924d2dbe04e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:00:34.298
1870b1ad-4fa5-4d6e-814f-7e1524d85ae0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:01:19.988
d9f96094-19d6-486f-a8cc-1906fcbfd0db,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:01:20.113
84da2680-ea65-4e2b-8524-328cd21151bc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:02:08.245
71b71044-85e1-444f-a549-20e70213949b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:02:08.41
b7dade86-e9ab-4f4d-942d-ba791f21cac2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:02:55.486
22fa1dfd-b5a1-4178-be11-f4764470c352,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:02:55.648
a3448dd3-e4a6-44ce-b2ff-e402a780c77e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:03:45.441
9559b381-718b-44bd-9aa1-c56c8515ac8c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:03:45.547
96e1d32e-1413-4419-a363-bda70b120b22,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:04:31.698
04a50dc0-7f4d-4017-8bab-b5dc61b44823,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:04:31.866
72d0a3c8-640d-4b08-86a3-d3006fcc282a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:05:50.562
0e7fbdff-357f-45cb-abe9-b3c4360315f6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:05:50.693
5b573001-e13a-4132-b393-de99ae2d6892,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:06:22.724
fff43fcd-4874-495e-99eb-932b49188cff,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:06:22.882
59e83a19-5a53-477a-a238-c170b326ede5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-26 09:07:06.217
